example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/targets_controller_spec.rb[1:1:1]   | passed | 0.00647 seconds |
./spec/controllers/targets_controller_spec.rb[1:1:2]   | passed | 0.00843 seconds |
./spec/controllers/targets_controller_spec.rb[1:1:3]   | passed | 0.00636 seconds |
./spec/controllers/targets_controller_spec.rb[1:1:4:1] | passed | 0.0078 seconds  |
./spec/controllers/targets_controller_spec.rb[1:1:4:2] | passed | 0.00571 seconds |
./spec/controllers/targets_controller_spec.rb[1:2:1]   | passed | 0.10298 seconds |
./spec/controllers/targets_controller_spec.rb[1:2:2]   | passed | 0.00635 seconds |
./spec/factories/factories_spec.rb[3:1:1]              | passed | 0.00336 seconds |
./spec/models/target_spec.rb[1:1:1]                    | passed | 0.00471 seconds |
