example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/targets_controller_spec.rb[1:1:1]   | passed | 0.00639 seconds |
./spec/controllers/targets_controller_spec.rb[1:1:2]   | passed | 0.00907 seconds |
./spec/controllers/targets_controller_spec.rb[1:1:3]   | passed | 0.02216 seconds |
./spec/controllers/targets_controller_spec.rb[1:1:4:1] | passed | 0.00855 seconds |
./spec/controllers/targets_controller_spec.rb[1:1:4:2] | passed | 0.00553 seconds |
./spec/controllers/targets_controller_spec.rb[1:2:1]   | passed | 0.00762 seconds |
./spec/controllers/targets_controller_spec.rb[1:2:2]   | passed | 0.00637 seconds |
./spec/factories/factories_spec.rb[3:1:1]              | passed | 0.18423 seconds |
./spec/models/target_spec.rb[1:1:1]                    | passed | 0.00562 seconds |
