example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/targets_controller_spec.rb[1:1:1]   | passed | 0.02006 seconds |
./spec/controllers/targets_controller_spec.rb[1:1:2]   | passed | 0.00951 seconds |
./spec/controllers/targets_controller_spec.rb[1:1:3]   | passed | 0.09165 seconds |
./spec/controllers/targets_controller_spec.rb[1:1:4:1] | passed | 0.00709 seconds |
./spec/controllers/targets_controller_spec.rb[1:1:4:2] | passed | 0.0979 seconds  |
./spec/controllers/targets_controller_spec.rb[1:2:1]   | passed | 0.00751 seconds |
./spec/controllers/targets_controller_spec.rb[1:2:2]   | passed | 0.00561 seconds |
./spec/factories/factories_spec.rb[3:1:1]              | passed | 0.00285 seconds |
./spec/models/target_spec.rb[1:1:1]                    | passed | 0.00442 seconds |
